fields,params,result,count
,00,1,6
,1,0,584465
,1,1,838975
,10,1,1
,11,1,61605
,110,1,1365101
,111,1,19353
0,1,1,4
000,10,1,12
00000,11,1,6
0000001,1,1,2
1,1,0,80
1,1,1,28665
100,10,1,2374
100,11,1,37
10000,11,1,6
101,1,1,750207
101,10,1,732
101,11,1,896
11,1,1,48
110,10,1,16873
110,11,1,21826
1101011,1,1,24
110110,1,0,6
111,1,0,36
111,1,1,706
111,10,1,1345129
111,11,1,1362626
1110,0,1,6
11101,1,1,426978
1110111,1,1,2
1111,1,1,3325
1111,11,1,444
111111,1,0,852
111111111000000,11,1,6
11111111110111,1,1,30
11111111110111,11,0,858
11111111110111,11,1,6
11111111110111,111,1,6
