class,field,nonnull_count,total_count,ratio
org/h2/command/CommandContainer,0,6992284,6992284,1.00
org/h2/command/ddl/CreateIndex,0,10,18,0.56
org/h2/command/ddl/CreateIndex,1,6,18,0.33
org/h2/command/ddl/CreateIndex,2,2,18,0.11
org/h2/command/ddl/CreateIndex,3,0,18,0.00
org/h2/command/ddl/CreateTable,0,200,200,1.00
org/h2/command/ddl/CreateTable,1,200,200,1.00
org/h2/command/ddl/CreateTable,2,9,200,0.05
org/h2/command/ddl/CreateTable,3,0,200,0.00
org/h2/command/ddl/CreateTable,4,0,200,0.00
org/h2/command/ddl/DropTable,0,3,4,0.75
org/h2/command/ddl/DropTable,1,0,4,0.00
org/h2/command/ddl/DropTable,2,0,4,0.00
org/h2/command/ddl/SchemaCommand,0,126,126,1.00
org/h2/command/dml/Call,0,901,918,0.98
org/h2/command/dml/Call,1,884,918,0.96
org/h2/command/dml/Delete,0,12,28,0.43
org/h2/command/dml/Delete,1,22,28,0.79
org/h2/command/dml/Insert,0,1577823,1578081,1.00
org/h2/command/dml/Insert,1,1577532,1578081,1.00
org/h2/command/dml/Insert,2,1578081,1578081,1.00
org/h2/command/dml/Insert,3,0,1578081,0.00
org/h2/command/dml/Optimizer,0,0,1735,0.00
org/h2/command/dml/Optimizer,1,1735,1735,1.00
org/h2/command/dml/Optimizer,2,1620,1735,0.93
org/h2/command/dml/Optimizer,3,1735,1735,1.00
org/h2/command/dml/Optimizer,4,706,1735,0.41
org/h2/command/dml/Optimizer,5,670,1735,0.39
org/h2/command/dml/Optimizer,6,0,1735,0.00
org/h2/command/dml/SelectOrderBy,0,21,21,1.00
org/h2/command/dml/SelectOrderBy,1,21,21,1.00
org/h2/command/dml/Set,0,7018,7032,1.00
org/h2/command/dml/Set,1,0,7032,0.00
org/h2/command/dml/Set,2,0,7032,0.00
org/h2/command/dml/TransactionCommand,0,0,48630,0.00
org/h2/command/dml/TransactionCommand,1,0,48630,0.00
org/h2/command/dml/Update,0,46127,46429,0.99
org/h2/command/dml/Update,1,46351,46429,1.00
org/h2/command/dml/Update,2,46351,46429,1.00
org/h2/constraint/ConstraintUnique,0,125302,125320,1.00
org/h2/constraint/ConstraintUnique,1,125311,125320,1.00
org/h2/engine/ConnectionInfo,0,456,456,1.00
org/h2/engine/ConnectionInfo,1,456,456,1.00
org/h2/engine/ConnectionInfo,2,456,456,1.00
org/h2/engine/ConnectionInfo,3,404,456,0.89
org/h2/engine/ConnectionInfo,4,0,456,0.00
org/h2/engine/ConnectionInfo,5,352,456,0.77
org/h2/engine/ConnectionInfo,6,352,456,0.77
org/h2/engine/Database,0,69403832,69403832,1.00
org/h2/engine/Database,1,69403831,69403832,1.00
org/h2/engine/Database,10,69403832,69403832,1.00
org/h2/engine/Database,11,69403832,69403832,1.00
org/h2/engine/Database,12,69403832,69403832,1.00
org/h2/engine/Database,13,69403832,69403832,1.00
org/h2/engine/Database,14,69403832,69403832,1.00
org/h2/engine/Database,15,0,69403832,0.00
org/h2/engine/Database,16,69403832,69403832,1.00
org/h2/engine/Database,17,69403832,69403832,1.00
org/h2/engine/Database,18,69403825,69403832,1.00
org/h2/engine/Database,19,69403823,69403832,1.00
org/h2/engine/Database,2,69403831,69403832,1.00
org/h2/engine/Database,20,69403827,69403832,1.00
org/h2/engine/Database,21,69403819,69403832,1.00
org/h2/engine/Database,22,69403810,69403832,1.00
org/h2/engine/Database,23,69403801,69403832,1.00
org/h2/engine/Database,24,0,69403832,0.00
org/h2/engine/Database,25,69403829,69403832,1.00
org/h2/engine/Database,26,0,69403832,0.00
org/h2/engine/Database,27,69403832,69403832,1.00
org/h2/engine/Database,28,0,69403832,0.00
org/h2/engine/Database,29,0,69403832,0.00
org/h2/engine/Database,3,0,69403832,0.00
