fields,params,result,count
,0,0,5494
,0,1,7838419
,1,0,496387
,1,1,13761007
,1,2,32090
,10,0,1
,10,1,279
,100,1,10
,101,1,52
,11,0,136
,11,1,736320
,11,2,7
,110,1,56
,111,0,364
,111,1,74190
,1111,1,73901
,1111,2,15692
0,1,0,29
0,1,1,743
000,1,1,15
000,11,1,1
001,1,1,163
010,1,1,193
011,1,0,216
011,1,1,216
0111,1,1,1092
01111000100,1,1,26
0111110,1,1,19
0111111,1,1,1
1,0,1,98410
1,0,2,1
1,00,1,4
1,000,1,90
1,01,1,6
1,010,1,726580
1,1,0,12260
1,1,1,9123702
1,10,1,43
1,100,1,606616
1,11,1,4267252
1,110,0,136062
1,110,1,2649114
1,111,1,5
10,01,1,1
10,1,0,3
10,1,1,56
10,1,2,1
100,1,0,2
100,1,1,330
101,1,1,105
10100,1,0,244
10100,1,1,670
10100001,1,1,90
1011,0,2,2
11,1,0,38464
11,1,1,6265
11,10,1,7
11,110,1,1499174
11,110,2,31
11,111,0,28
11,111,1,109
110,1,1,211
1101,1,0,45
111,0,0,135584
111,0,1,2243686
111,01,1,128
111,011,1,82
111,011,2,2
111,1,0,5547
111,1,1,8360
111,11,1,94
111,111,1,10
11100,1,0,3993
11100,1,1,2687
11101,1,0,20
11101,1,1,14
11101,10,1,15
11101,11,1,13
11101001,01,1,2
11101001,1,1,15043
11101001,11,1,910408
11101001,111,1,68255
11101001,1111,1,146590
11101001,11111,1,200005
1110111,11,1,1017
11101111,1,1,11166
11101111,110011,1,331
11101111,11011,1,331
11101111,111011,1,441
11101111,11111,1,339
11101111,111111,1,20
1111,0,0,13
1111,0,1,294216
1111,1,0,20070
1111,1,1,237637
1111,11,1,150212
1111,110,0,12
1111,111,1,150214
11110,1,0,21
11110,1,1,18
11110000100,1,1,18
11110100100,1,1,7569012
11110101100,1,1,4
11110110100,1,1,14
11111,1,0,1484
11111,1,1,3
11111,11,1,17
11111000100,1,1,1788
11111001,01,1,60
11111001,11,1,237296
11111001,111,1,391237
11111001,1111,1,50677
11111001,11111,1,7514
11111011,111,1,1
1111110,1,1,58
11111100100,1,1,50
1111111,1,1,25
